0,1,2,3,4,5,6,7,8,9,10,11,12
0.677219173196627,-0.7948528802720133,1.061407006503194,-0.7372684894083144,-0.6011274418265252,-0.1807835160786551,-0.5536870824463764,-0.6415568829995223,1.0,0.0,0.0,0.0,0.0
0.6922059290465972,-0.8088853547070824,0.3456692437289431,-0.7985306109046528,-0.7520547367836982,-0.5321547258082124,-0.7586461442986077,-0.5801354600616565,1.0,0.0,0.0,0.0,0.0
0.5823030528134868,-0.7621104399235199,-0.21101568287325204,-0.05590275642995437,-0.20676902597068633,-0.1807835160786551,-0.18901966070928983,0.783472626101646,1.0,0.0,0.0,0.0,0.0
0.7271750260298563,-0.7013030507048881,-0.2905421009592799,0.37293209404441496,1.07854729237427,0.26739404735190275,1.1977812642908718,-0.40558312564421733,1.0,0.0,0.0,0.0,0.0
-1.3809619635325423,0.9030765263712862,-0.051962846701196296,0.5277241720237129,1.0103865785226436,0.24319245892665262,0.9289388584846984,0.05087779097522117,0.0,0.0,0.0,0.0,1.0
-1.4758780839156824,1.253888387248001,-0.5291213552173636,0.44635310988353816,-0.24571800531447288,-0.043641181668904384,0.010615789146779494,1.0074770805254696,1.0,0.0,0.0,0.0,0.0
-1.0212798231332711,0.3698424978386799,-0.6881741913894193,-0.6021177022904379,-0.5938245081995652,-0.629857434636074,-0.676130158358099,0.4794103340878697,1.0,0.0,0.0,0.0,0.0
0.8520646581129369,-0.897757692795849,0.6637749160730546,-0.19011824398300126,-0.08992208793932664,0.9190442245799338,0.023924819137184115,-0.01773571311006996,1.0,0.0,0.0,0.0,0.0
-0.5566903917842081,-0.05580922669173217,-0.21101568287325204,0.063347938085819,0.0902169415256862,-0.11534959181779364,0.06651371510647891,-0.4991851744461103,1.0,0.0,0.0,0.0,0.0
-1.1461694552163515,0.9451739496764903,-0.13148926478722417,-0.4926876532053753,-0.7106714462309249,-0.7499690216354635,-0.7533225323024458,0.9848508982295548,0.0,1.0,0.0,0.0,0.0
0.9220028520794622,-0.9959850138413295,-1.8810704626798374,0.9009086983907214,0.6135938514578181,-0.16285641354143277,0.3593123748953806,1.2088028557106962,1.0,0.0,0.0,0.0,0.0
-1.2061164786162253,0.7908167308907367,0.5047220799009988,-0.38372525390272744,-0.5913901969905786,-0.5187093989052957,-0.4844801264962724,0.5042938849191074,1.0,0.0,0.0,0.0,0.0
-1.2161076491828768,0.6645244609751213,-0.7677006094754472,0.6970133932578697,0.5673419384870716,0.5255443238879041,0.625492974703473,0.6489754589505246,0.0,0.0,0.0,0.0,1.0
-0.032153937035271314,0.9217864922847107,0.10708998947085946,0.10964526654488396,0.3093049503344856,-1.0117047186789092,-0.9636052061508388,-0.6258078001949412,0.0,1.0,0.0,0.0,0.0
1.1717821162456232,-1.3514743661963993,-0.4495949371313357,-0.09705593728245655,0.2898304606625923,-0.12969127384757148,0.2634873589644673,-0.3868942140494479,0.0,0.0,0.0,0.0,1.0
1.2067512132288896,-1.2859894854994123,-1.8810704626798374,2.784134372175111,3.4520007211362636,3.214609704471251,3.540170542602085,0.25404095915431574,1.0,0.0,0.0,0.0,0.0
0.7971132199963816,-0.8790477268824247,-0.3700685190453078,-0.3472485708743732,-0.3138787191660994,-0.4057686529207951,-0.21031410869393724,0.3037555638741099,1.0,0.0,0.0,0.0,0.0
0.7521529524464781,-0.7153355251399572,1.4590390969333333,-0.837345542845081,-0.8275183842622846,-0.8969712624406865,-0.9077072801911394,-0.37707728576792576,1.0,0.0,0.0,0.0,0.0
-1.4359134016490975,1.0013038474167668,1.2999862607612775,0.05820379047925623,0.40180877627597866,-0.08935529313882128,0.521682540778317,-0.37707728576792576,0.0,0.0,0.0,1.0,0.0
-1.3210149401326614,1.1416285917674511,0.6637749160730546,0.08813337655380327,-0.24571800531447288,0.1383189090839021,0.05054287911799336,-0.4045331867905785,0.0,0.0,0.0,1.0,0.0
0.6622324173466567,-0.7667879314018751,0.2661428256429152,-0.6568327268329692,-0.46724032533225895,-0.11445323669093252,-0.5137599924751626,-1.206266495429114,1.0,0.0,0.0,0.0,0.0
-1.1911297227662552,0.6317820206266278,-0.4495949371313357,0.2742579899548927,0.521090025516325,0.0029692849278736286,0.449813778830132,-0.5976169419747415,0.0,0.0,0.0,0.0,1.0
0.6472456614966865,-0.6498506444429702,0.5047220799009988,-0.2700863567759316,-0.20433471476169968,-0.2273939826754331,-0.2395939746728274,-0.18609340829104057,1.0,0.0,0.0,0.0,0.0
0.597289808663457,-0.6264631870511906,0.8228277522451103,-0.467902214737391,-0.43559427961543234,-0.46313538103990654,-0.4871419324943534,0.12421601990188653,1.0,0.0,0.0,0.0,0.0
0.6022853939467757,-0.7293679995750264,-0.5291213552173636,0.18026038368951838,0.9836091552237904,-0.1754053853174884,0.8490846785422707,-0.34699653761117605,1.0,0.0,0.0,0.0,0.0
-0.8764078499168945,1.4316330634255374,-1.0858062818195586,-0.18544174615885328,-0.27492973982231284,-0.3726035132269338,-0.21297591469201815,-0.5717359492325467,0.0,1.0,0.0,0.0,0.0
0.7471573671631523,-0.7013030507048881,1.061407006503194,0.03154775288161277,0.13403454328744607,-0.24263201983207205,0.10111719308153093,0.002160628166384025,0.0,1.0,0.0,0.0,0.0
-1.3409972812659574,1.1790485235943,-0.4495949371313357,0.1016952202438324,-0.1045279551932466,0.14907517060623549,-0.08254742078605286,0.0828484290685204,0.0,0.0,0.0,1.0,0.0
0.5723118822468353,-0.6311406785295459,1.697618351191417,-0.6741357687823167,-0.6546822884242318,-0.20050332886959962,-0.6069232024079949,-0.34983137251600077,1.0,0.0,0.0,0.0,0.0
-1.4309178163657716,0.9919488644600529,0.10708998947085946,1.153439580894712,1.645741804068162,0.46190310988076483,1.7088480159224093,0.38292095343846994,0.0,0.0,0.0,1.0,0.0
-0.6416153416007037,0.9966263559384114,-0.051962846701196296,-0.6615092246571171,-0.7350145583207915,-0.7929940677247971,-0.7054100243369892,-0.799835165185561,0.0,1.0,0.0,0.0,0.0
0.8420734875462923,-0.8509827780122865,-0.6086477733033914,-0.4823993579922497,-0.574350018527672,-0.4622390259130454,-0.5323926344617291,0.5326947309100352,1.0,0.0,0.0,0.0,0.0
-0.8963901910501905,1.3848581486419749,0.5842484979870267,-0.7031300552920342,-0.9492339447116176,-0.9014530380749921,-0.9236781161796249,1.027740900400697,0.0,1.0,0.0,0.0,0.0
0.7171838554632118,-0.7901753887936548,1.061407006503194,-0.5656410192620837,-0.7447518031567382,-0.7078403306729911,-0.7400135023120412,1.5646796301515442,1.0,0.0,0.0,0.0,0.0
-1.2460811608828104,0.9451739496764903,-0.6086477733033914,1.1263158935146538,1.5435007332907222,0.9333859066097117,1.4506528341085596,-0.00046421896771274817,0.0,0.0,0.0,1.0,0.0
0.5073692735636357,-0.5750107807892727,-1.9605968807658654,6.869990521133197,6.548444578967295,4.914099024999926,5.882559820913299,0.9470006025558787,1.0,0.0,0.0,0.0,0.0
-1.1511650404996703,0.7627517820206018,-0.3700685190453078,0.9093263944741877,0.3750313529771254,0.6115944160665712,0.5270061527744788,0.9520928059960263,1.0,0.0,0.0,0.0,0.0
-1.311023769566017,0.9966263559384114,0.8228277522451103,0.031080103099197974,0.15350903295933935,0.4197744189182924,0.10644080507769277,-0.8502847271029019,0.0,0.0,0.0,1.0,0.0
0.6172721497967459,-0.687270576269819,1.6180919331053891,0.19195162824988832,0.11212574240656613,-0.12162407770582144,0.17032414903163495,0.1261059098384365,1.0,0.0,0.0,0.0,0.0
-1.425922231082453,0.9217864922847107,-0.6086477733033914,3.5679154075023116,5.017262828514686,3.02099699706925,5.139915947448721,0.15398178640254467,0.0,0.0,0.0,0.0,1.0
0.792117634713063,-0.9164676587092735,-1.2448591179916144,0.6441689678449976,0.8497220387295241,0.5192698379998762,1.0221020684175308,0.44549730911533847,1.0,0.0,0.0,0.0,0.0
-1.1661517963496404,0.7908167308907367,1.8566711873634727,-0.19198884311266046,0.07074245185379291,-0.20139968399646074,0.09313177508728815,-0.5154592266775105,1.0,0.0,0.0,0.0,0.0
0.6272633203633975,-0.8229178291421483,0.6637749160730546,-0.5707851668686464,-0.6814597117230851,-0.6253756590017684,-0.6548357103734516,1.3660836959857785,1.0,0.0,0.0,0.0,0.0
-1.236089990316166,1.0901761855055334,-1.0062798637335308,-1.1983711748693047,-1.27543164671583,-1.2142809773495213,-1.272374701928226,1.1864391581281915,0.0,0.0,0.0,1.0,0.0
-1.311023769566017,1.9227696686529365,-0.847227027561475,-0.009137778188474615,0.10238849757061949,0.17596582441206896,0.2421929109798199,-0.9747024812590918,0.0,1.0,0.0,0.0,0.0
-2.135295341314344,1.7684124498671827,-1.4039119541636702,-0.38278995433789786,-0.06801328705844671,-0.47030622205479544,-0.12247451075726673,-1.1121394772004016,1.0,0.0,0.0,0.0,0.0
0.33751937393064446,-0.6732381018347499,-1.0062798637335308,1.8179699217061394,0.6890574989364046,0.7926581516925165,0.7479360506151955,2.162042340929301,1.0,0.0,0.0,0.0,0.0
-0.6416153416007037,0.9171090008063554,-0.2905421009592799,-0.6755387181295611,-0.7983066497544448,-0.637028275650963,-0.7533225323024458,0.3604522619706012,0.0,1.0,0.0,0.0,0.0
-1.3409972812659574,1.3708256742069056,-0.5291213552173636,-0.9883964225650607,-1.0490407042800707,-1.1479506979617988,-1.128637178031856,-0.880890444686471,0.0,1.0,0.0,0.0,0.0
0.6072809792301015,-0.8135628461854377,1.061407006503194,-0.3215278328415594,-0.35526200971887256,-0.25428463648126653,-0.3141245426190933,0.45363433523103874,1.0,0.0,0.0,0.0,0.0
1.0019322166126392,-0.8135628461854377,-1.7220176265077816,0.5492360620147937,0.7693897688329643,0.850921234938489,0.5935513027265019,-0.1697668591169581,0.0,1.0,0.0,0.0,0.0
-0.057131863451886,-0.5656557978325589,0.6637749160730546,0.08345687872965529,-0.08992208793932664,-0.24173566470521093,-0.05592936080524362,1.0264284768336487,1.0,0.0,0.0,0.0,0.0
-1.1711473816329663,0.4306498870573116,0.8228277522451103,-0.22378902831686667,0.009884671629126412,-0.6011740705765183,-0.2076523026958563,-0.615255914715872,0.0,0.0,0.0,0.0,1.0
-0.9463460438834199,1.38953564012033,0.5047220799009988,-0.5848146603410904,-0.4234227235704991,-0.5106422027635457,-0.44987664852122045,-1.1773931769540489,0.0,1.0,0.0,0.0,0.0
0.5872986380968055,-0.7200130166183125,-0.13148926478722417,0.6343483224142868,-0.05827604222250007,-0.0615682842061267,0.06119010311031706,5.839873151340413,1.0,0.0,0.0,0.0,0.0
-0.14705239855170738,0.556942156972927,-1.9605968807658654,1.0337212365965238,0.6087252290398448,0.5990454442905155,0.7772159165940857,0.6836234411206027,0.0,1.0,0.0,0.0,0.0
-0.42180958913448313,-0.32710373243639396,0.2661428256429152,0.10356581937349159,0.04153071734595299,-0.07411725598218231,0.05054287911799336,-0.6074338702562635,1.0,0.0,0.0,0.0,0.0
-0.846434338216954,1.127596117332382,-0.21101568287325204,-1.049658544061399,-1.1172014181316972,-1.125541819790271,-1.1499316260165036,-0.24420752383994437,0.0,1.0,0.0,0.0,0.0
0.7121882701798861,-0.8369503035772173,0.5842484979870267,-0.5553527240489582,-0.6936312677680183,-0.7293528537176579,-0.7000864123408274,0.1407000599040149,1.0,0.0,0.0,0.0,0.0
-1.311023769566017,1.05743374515704,0.5842484979870267,-0.24109207026621418,-0.6011274418265252,-0.6092412667182684,-0.5776433364291048,3.3943030765023976,0.0,0.0,0.0,1.0,0.0
0.7071926848965674,-0.8696927439257108,-1.1653326999055866,-0.4272166836673036,0.05857089580885961,0.4654885303882093,0.06119010311031706,-0.9948613072489555,0.0,0.0,0.0,0.0,1.0
-1.4009443046658312,0.9124315093280001,1.6180919331053891,-0.4515344723528731,-0.6522479772152451,-0.7230783678296301,-0.604261396409914,1.0015449260024105,0.0,0.0,0.0,0.0,1.0
0.6872103437632714,-0.8135628461854377,-0.21101568287325204,-0.758780379399395,-0.6303391763343652,-0.2166377211530997,-0.6228940383964805,-0.9217855630356997,1.0,0.0,0.0,0.0,0.0
0.6722235879133012,-0.8088853547070824,0.3456692437289431,-0.9098312591193747,-0.8567301187701245,-0.39053061576415615,-0.8597947722256828,-0.6754174110293713,1.0,0.0,0.0,0.0,0.0
-0.9113769469001608,1.398890623077044,0.18661640755688733,-0.5062494968954044,-0.19946609234372634,-0.30537687871235014,-0.1411071527438332,-1.059800025346511,0.0,1.0,0.0,0.0,0.0
-1.1211915287997298,1.0153363218518359,-1.3243855360776422,0.9766679631419186,0.30443632791651226,0.5999417994173767,0.33003250891649044,2.3334973557285053,0.0,1.0,0.0,0.0,0.0
0.6422500762133607,-0.7293679995750264,1.1409334245892218,0.20270757324542868,1.974373817281361,2.2411680367000795,2.148046005605762,-1.024154601265476,1.0,0.0,0.0,0.0,0.0
0.5123648588469615,-0.687270576269819,0.5842484979870267,-0.23173907461791823,-0.5767843297366586,-0.590417809054185,-0.5936141724175903,2.080619582829617,1.0,0.0,0.0,0.0,0.0
0.8620558286795884,-0.8556602694906418,0.2661428256429152,-0.40056064606966013,-0.5159265495119921,-0.48733696946515664,-0.44455303652505856,0.08704818448307533,1.0,0.0,0.0,0.0,0.0
0.8720469992462329,-0.8556602694906418,-0.051962846701196296,-0.3042247908922119,-0.5329667279748987,-0.4030795875402118,-0.45520026051738227,0.8157582458510373,1.0,0.0,0.0,0.0,0.0
-1.445904572215742,0.9825938815033424,1.8566711873634727,-0.507184796460234,-0.5573098400647654,-0.5384292116962403,-0.47383290250394877,0.10956937289362632,0.0,0.0,0.0,1.0,0.0
-0.3019155423347284,-0.41597607052516056,-0.926753445647503,-0.2565245130859025,-0.36986787697279255,-0.34481650429423927,-0.36736066258071176,-0.0420417975718066,1.0,0.0,0.0,0.0,0.0
1.291676163045385,-1.1409872496703692,-0.926753445647503,0.16716618978190406,0.012318982838113071,0.09977563862887412,0.02126301313910319,-0.3782847154496103,1.0,0.0,0.0,0.0,0.0
-1.0912180170997965,1.3614706912501917,-0.4495949371313357,2.888887923436026,3.2207411562825308,4.401383892435367,3.5534795725924897,-0.9506588815107648,0.0,1.0,0.0,0.0,0.0
0.6072809792301015,-0.8322728120988621,0.5047220799009988,-0.23220672440033305,-0.24328369410548623,-0.3367493081524892,-0.17038701872272335,0.8765497054767198,1.0,0.0,0.0,0.0,0.0
-0.07211861930185623,0.318390091576762,0.9023541703311382,-0.6722651696526575,-0.7617919816196448,-0.6666079948373798,-0.6415266803830469,-0.8419377132164741,0.0,1.0,0.0,0.0,0.0
1.2267335543621785,-1.4263142298500968,-0.051962846701196296,0.07971568047033692,0.4188489547388853,0.3633040459260421,0.47643183881094125,-0.631792451660682,0.0,0.0,0.0,0.0,1.0
-1.3409972812659574,0.8890440519362172,-1.8810704626798374,0.29997872798770653,-0.22380920443359295,0.1678986282703189,-0.11715089876110488,2.7642872673764773,0.0,0.0,0.0,1.0,0.0
0.9969366313293133,-0.7200130166183125,-1.9605968807658654,1.7478224543439198,2.556174196229173,1.7383128105309935,2.3929321574292066,-0.18756332268613463,0.0,1.0,0.0,0.0,0.0
-1.311023769566017,0.8563016115877237,0.9023541703311382,0.1573455443511933,-0.35282769850988593,-0.389634260637295,-0.35138982659222623,3.1637890011860144,0.0,0.0,0.0,1.0,0.0
1.3366364305952887,-0.4440410193952988,-1.483438372249698,-1.068832185140406,-1.0514750154890573,-1.1757377068944934,-1.1898587159877174,-1.7722885314257544,0.0,1.0,0.0,0.0,0.0
-0.6316241710340592,1.4830854696874554,-1.4039119541636702,-0.6278384403232518,-0.603561753035512,-0.7266637883370745,-0.6628211283676944,-0.37397996614969153,0.0,1.0,0.0,0.0,0.0
1.1018439222790979,-0.7808204058369442,0.4251956618149709,0.49265043834260314,0.39694015385800535,1.1054860909670459,0.4924026747994268,-0.6800896389280636,0.0,1.0,0.0,0.0,0.0
1.276689407195415,-1.3701843321098237,0.10708998947085946,0.2639696947417671,0.14133747691440604,0.5936673135293489,0.3566505688972997,-0.17695894026438344,0.0,0.0,0.0,0.0,1.0
0.6822147584799527,-0.8042078632287238,0.6637749160730546,-0.4290872827969628,-0.3187473415840727,0.3758530177020977,-0.23160855667858463,-0.6785672275902875,1.0,0.0,0.0,0.0,0.0
-1.0312709936999156,2.460681188663898,-0.3700685190453078,-0.18029759855229052,-0.24328369410548623,-0.5249838847933235,-0.4764947085020297,-1.1140293671369514,0.0,1.0,0.0,0.0,0.0
1.1717821162456232,-1.3000219599344816,-1.0062798637335308,-0.4431167762694067,-0.43802859082441903,-0.7311455639713801,-0.43922942452889674,0.7122342748822581,0.0,0.0,0.0,0.0,1.0
-1.6707059099652883,1.5579253333411527,-0.6881741913894193,-0.2597980615628061,-0.36499925455481924,-0.4622390259130454,-0.4365676185308158,-0.4632772656516657,1.0,0.0,0.0,0.0,0.0
0.6072809792301015,-0.7246905080966678,0.4251956618149709,0.09795402198451401,0.8497220387295241,0.1562460116211244,0.9209534404904557,-1.1129794282833125,1.0,0.0,0.0,0.0,0.0
0.8370779022629665,-0.8884027098391353,-0.7677006094754472,-0.49409060255261966,-0.37717081059975255,-0.3475055696748226,-0.44455303652505856,-0.874275829908547,1.0,0.0,0.0,0.0,0.0
-0.7215447061338736,1.6982500776918406,1.8566711873634727,0.5132270287688542,0.42128326594787197,0.003865640054734744,0.2980908369395193,-0.35481858207078454,0.0,1.0,0.0,0.0,0.0
-1.3060281842826913,0.9919488644600529,1.8566711873634727,-0.2799070022066424,-0.3479590760919126,-0.34929827992854484,-0.3913169165634401,-0.7401986382988811,0.0,0.0,0.0,1.0,0.0
-1.2860458431494024,0.9498514411548489,0.5047220799009988,-0.0703998996848131,-0.330918897629006,-0.22291220704112752,-0.28484467664020313,0.89445116293126,0.0,0.0,0.0,1.0,0.0
0.19764298599759372,-0.6919480677481776,-1.3243855360776422,-1.0113112619033857,-1.053909326698044,-0.9095202342167421,-1.0487829980894283,0.7362253776879031,0.0,0.0,0.0,0.0,1.0
-1.4758780839156824,1.071466219592109,0.6637749160730546,-0.4211372364959112,-0.44289721324239234,-0.691705938389491,-0.4259203945384921,0.1307781377371287,0.0,0.0,0.0,1.0,0.0
0.9519763637794026,-0.9772750479279052,-1.8015440445938096,0.24994020126932323,0.4553636228736852,0.2467778794340971,0.5669332427456927,-0.060363230567802434,1.0,0.0,0.0,0.0,0.0
-0.13706122798505582,0.5522646654945718,-1.0858062818195586,-0.5777999136048684,-0.7252773134848449,-0.7006694896581022,-0.8038968462659833,0.8968135253519472,0.0,1.0,0.0,0.0,0.0
0.502373688280317,-0.6966255592265329,-0.5291213552173636,1.4817297281499,0.4188489547388853,0.5730511456115431,0.46844642081669846,3.6979978899174006,1.0,0.0,0.0,0.0,0.0
0.8470690728296181,-0.8463052865339312,-0.5291213552173636,0.42063237185072433,0.022056227674059712,0.25663778582956936,0.07183732710264075,1.3610439894883122,1.0,0.0,0.0,0.0,0.0
0.6222677350800717,-0.7200130166183125,1.1409334245892218,0.05118904374303427,2.7071014911863456,1.4604427212040476,2.4807717553658772,-1.3440184730265154,1.0,0.0,0.0,0.0,0.0
0.8870337550962031,-0.88372521836078,0.02756357138483158,0.20364287281025825,-0.11183088882020659,-0.1996069737427385,-0.061252972801405466,0.7950219534916722,1.0,0.0,0.0,0.0,0.0
1.1867688720955936,-0.645173152964615,-0.926753445647503,3.1783631387507856,2.242148050269894,-0.03378127527343211,-0.10118006277261933,1.232321486032204,0.0,1.0,0.0,0.0,0.0
0.9469807784960769,-0.9305001331443425,-1.8015440445938096,3.6347893263876276,3.3619312064037574,3.014722511181222,3.4975816466327903,1.077298014292445,1.0,0.0,0.0,0.0,0.0
-0.062127448735211775,0.5522646654945718,-0.2905421009592799,-0.11389132944938926,0.014753294047099732,0.055854237412679454,-0.03463491282059622,-0.8182090951242389,0.0,1.0,0.0,0.0,0.0
0.6022853939467757,-0.7480779654884507,-0.2905421009592799,-0.9729639797453723,-0.9078506541588444,-0.8763550945228809,-0.9742524301431625,-0.8535395375491821,1.0,0.0,0.0,0.0,0.0
-1.0262754084165897,1.6561526543866332,-1.2448591179916144,-0.3346220267491737,-0.45506876928732565,-0.536636501442518,-0.34606621459606435,-0.9334398843110897,0.0,1.0,0.0,0.0,0.0
0.30255027694738534,-0.12129410738871915,0.2661428256429152,-0.5899588079476532,-0.4161197899435391,0.05675059253954057,-0.5323926344617291,-1.1816454293112857,0.0,1.0,0.0,0.0,0.0
-1.0862224318164706,1.759057466910469,0.02756357138483158,-0.43750497888042916,-0.5037549934670589,-0.49809323098749003,-0.43390581253273486,-0.7252895065772111,0.0,1.0,0.0,0.0,0.0
-1.3709707929658907,0.8937215434145724,1.3795126788473056,-0.5544174244841286,-0.6522479772152451,-0.7284564985907968,-0.6228940383964805,0.4887022929425723,0.0,0.0,0.0,0.0,1.0
0.8170955611296776,-0.7995303717503686,-1.1653326999055866,-0.7592480291818099,-0.7350145583207915,-0.343023794040517,-0.6734683523600181,-0.6107411776452255,1.0,0.0,0.0,0.0,0.0
0.07774893919783898,0.3324225660118311,-0.6881741913894193,-0.5394526314468551,-0.5621784624827387,-0.3484019248016837,-0.6335412623888043,-1.1609091369519209,0.0,1.0,0.0,0.0,0.0
-1.3659752076825722,1.1042086599406025,0.02756357138483158,0.22702536193099815,0.00014742679317977184,0.23960703841920816,0.05054287911799336,0.2401292693436028,0.0,0.0,0.0,1.0,0.0
-0.19201266610161097,1.5438928589060836,-0.13148926478722417,-0.5286966864513146,-0.3430904536739393,-0.629857434636074,-0.6468502923792089,-1.0422135495480622,0.0,1.0,0.0,0.0,0.0
1.2666982366287634,-0.7667879314018751,-0.6086477733033914,0.9359824320718312,0.7742583912509376,0.6761319852005715,0.838437454549947,-0.18394103364108105,0.0,1.0,0.0,0.0,0.0
0.8370779022629665,-0.9024351842742043,-1.0858062818195586,-0.9743669290926167,-1.126938662967644,-1.0152901391863538,-1.1472698200184226,1.295002835594436,1.0,0.0,0.0,0.0,0.0
-1.4409089869324163,1.0480787622003294,0.5047220799009988,-0.06104690403651714,-0.3041414743301527,-0.5447036975842681,-0.3300953786075788,2.6052740279928908,0.0,0.0,0.0,1.0,0.0
0.6172721497967459,-0.6779155933131085,1.5385655150193611,-0.8457632389285474,-0.8981134093228977,-0.8333300484335473,-0.854471160229521,-0.38600176602385494,1.0,0.0,0.0,0.0,0.0
0.6072809792301015,-0.6732381018347499,-1.1653326999055866,-0.34818387043920285,0.19489232351211258,0.4072254471422368,0.1650005370354731,-0.7082804971482637,1.0,0.0,0.0,0.0,0.0
0.6972015143299158,-0.7574329484451613,1.1409334245892218,-0.8116248048122672,-0.7666606040376182,-0.40756136317451735,-0.745337114308203,-0.6566760024919199,1.0,0.0,0.0,0.0,0.0
-0.12707005741841138,0.5429096825378579,-0.3700685190453078,0.5300624209357869,0.3579911745142188,0.14907517060623549,0.6441256166900395,-0.00986117170777941,0.0,1.0,0.0,0.0,0.0
0.7221794407465376,-0.8416277950555726,1.5385655150193611,-0.3402338241381513,-0.5840872633636186,-0.48285519383085107,-0.5430398584540528,1.2916955282054743,1.0,0.0,0.0,0.0,0.0
-1.5657986190154967,1.3053407935099186,0.7433013341590824,-0.4365696793155996,-0.019327062878713507,-0.3125477197272391,0.08514635709304538,-1.2459016871539763,1.0,0.0,0.0,0.0,0.0
-0.07211861930185623,-0.5656557978325589,0.5842484979870267,-0.6858270133426867,-0.5475725952288187,-0.8055430395008527,-0.5137599924751626,-0.6690652809648571,1.0,0.0,0.0,0.0,0.0
0.8470690728296181,-0.710658033661602,0.4251956618149709,-0.7999335602518972,-0.8981134093228977,-0.8046466843739916,-0.9236781161796249,0.08704818448307533,1.0,0.0,0.0,0.0,0.0
1.1717821162456232,-1.3561518576747547,-1.0062798637335308,-0.8827075717393165,-0.961405500756551,-1.0045338776640205,-0.9662670121489197,0.39872253318573286,0.0,0.0,0.0,0.0,1.0
-1.4409089869324163,0.9451739496764903,-1.0858062818195586,1.617815814832606,1.8258808335331749,2.1882830842152736,1.8658945698091838,0.8117159812645283,0.0,0.0,0.0,0.0,1.0
-1.1911297227662552,0.7440418161071741,0.5842484979870267,0.841984825806457,0.23870992527387244,0.26829040247876385,0.2954290309414384,2.0814070369698463,1.0,0.0,0.0,0.0,0.0
1.216742383795534,-1.159697215583797,-1.0062798637335308,-0.4501315230056287,-0.24571800531447288,-0.6155157526062962,-0.7533225323024458,0.9509903701997059,1.0,0.0,0.0,0.0,0.0
-0.8564255087836056,1.0434012707219709,0.02756357138483158,-0.9982170679957714,-1.0368691482351373,-0.9964666815222704,-1.0168413261124574,-0.6402444594324739,0.0,1.0,0.0,0.0,0.0
1.7612611796777666,-0.710658033661602,-0.7677006094754472,-1.0856675773073385,-1.1415445302215639,-1.1380907915663265,-1.1738878799992318,-0.3941912890822371,0.0,1.0,0.0,0.0,0.0
0.637254490930042,-0.818240337663793,0.10708998947085946,0.062412638520989404,0.7888642585048576,0.34627329851568095,0.7718923045979239,-0.4425409732923006,1.0,0.0,0.0,0.0,0.0
-1.4009443046658312,0.9077540178496415,1.8566711873634727,-0.27289225547042045,-0.5719157073186854,-0.5805579026587127,-0.5164217984732435,1.362356413055361,0.0,0.0,0.0,0.0,1.0
-1.3409972812659574,1.0246913048085464,1.8566711873634727,-0.08910589098140499,0.4407577556197652,-0.03826305090773769,0.5296679587725598,-0.6751549263159617,0.0,0.0,0.0,1.0,0.0
1.0568836547291942,-0.7200130166183125,0.5047220799009988,-0.8018041593815565,-0.7496204255747115,-0.6746751909791298,-0.7826023982813359,-0.6785672275902875,0.0,1.0,0.0,0.0,0.0
-1.1711473816329663,0.7908167308907367,1.8566711873634727,0.1587484936984377,0.05613658459987295,-0.18347258145923842,0.023924819137184115,0.4729532101379912,1.0,0.0,0.0,0.0,0.0
-1.2460811608828104,0.9592064241115594,0.02756357138483158,-0.1489650631304991,0.2046295683480592,-0.35736547607029484,0.14636789504890663,-0.7032932875934796,0.0,0.0,0.0,1.0,0.0
-0.13206564270173715,0.5662971399296408,-1.6424912084217538,0.5464301633203048,-0.11426520002919324,0.003865640054734744,-0.05859116680332454,3.4850177934567843,0.0,1.0,0.0,0.0,0.0
1.5264686713615758,-0.8556602694906418,-1.3243855360776422,4.570556540999637,4.91258744652826,1.0113688026466288,2.0442355716806055,-0.2291409012902285,0.0,1.0,0.0,0.0,0.0
-1.5508118631655337,1.136951100289096,-0.21101568287325204,-0.5506762262248102,-0.7058028238129517,-0.815402945896325,-0.7719551742890123,0.9211196098136837,0.0,0.0,0.0,0.0,1.0
-1.0462577495498857,0.4821022933192295,-0.3700685190453078,0.20972231998165064,0.02449053888304637,0.051372461778373874,0.16766234303355404,0.024156847150115478,1.0,0.0,0.0,0.0,0.0
0.6822147584799527,-0.7901753887936548,0.2661428256429152,-0.7045330046392786,-0.5013206822580721,-0.13865482511618266,-0.5190836044713245,-0.8299159133423107,1.0,0.0,0.0,0.0,0.0
-1.2011208933329067,0.7674292734989571,-0.051962846701196296,0.4982622357315807,0.24114423648285913,0.40991451252282013,0.3273707029184095,0.970781717590796,1.0,0.0,0.0,0.0,0.0
0.8220911464129963,-0.8416277950555726,0.4251956618149709,-0.21630663179822993,-0.574350018527672,-0.5088494925098234,-0.5110981864770817,1.1429716895875477,1.0,0.0,0.0,0.0,0.0
0.3974663973305254,-0.6919480677481776,-1.562964790335726,12.992461472507726,8.663861019576704,10.266235487487647,9.14061036256435,2.1722267478095962,0.0,0.0,0.0,0.0,1.0
-1.3609796223992463,1.05743374515704,0.5047220799009988,-0.7110801015930858,-0.5500069064378054,-0.6558517333150464,-0.5164217984732435,-0.7776289584311018,0.0,0.0,0.0,1.0,0.0
0.17266505958097905,-0.5703332893109142,-1.0062798637335308,-0.9318107988928701,-1.0149603473542574,-0.9650942520821313,-1.0567684160836712,0.9838534563185981,1.0,0.0,0.0,0.0,0.0
